"","Country","Lat","Long","date","val"
"7537","US",27.9904,-82.3018,2020-02-07,0
"7538","US",39.0916,-120.8039,2020-02-07,0
"7539","US",37.563,-122.3255,2020-02-07,0
"7540","US",38.578,-122.9888,2020-02-07,0
"7541","US",45.775,-118.7606,2020-02-07,0
"7542","US",33.8034,-84.3963,2020-02-07,0
"7543","US",45.547,-123.1386,2020-02-07,0
"7544","US",48.033,-121.8339,2020-02-07,0
"7545","US",40.745,-123.8695,2020-02-07,0
"7546","US",38.4747,-121.3542,2020-02-07,0
"7547","US",32.7157,-117.1611,2020-02-07,0
"7548","US",36.5761,-120.9876,2020-02-07,2
"7549","US",34.0522,-118.2437,2020-02-07,1
"7550","US",47.6062,-122.3321,2020-02-07,1
"7551","US",41.7377,-87.6976,2020-02-07,2
"7552","US",48.4242,-121.7114,2020-02-07,0
"7553","US",46.8646,-122.7696,2020-02-07,0
"7554","US",48.1976,-122.5795,2020-02-07,0
"7555","US",48.8787,-121.9719,2020-02-07,0
"7556","US",38.0834,-122.7633,2020-02-07,0
"7557","US",38.196,-120.6805,2020-02-07,0
"7558","US",37.5091,-120.9876,2020-02-07,0
"7559","US",36.6066,-120.189,2020-02-07,0
"7560","US",42.632,-70.7829,2020-02-07,0
"7561","US",30.7917,-82.0843,2020-02-07,0
"7562","US",26.07,-81.4279,2020-02-07,0
"7563","US",27.8764,-82.7779,2020-02-07,0
"7564","US",29.7938,-82.4944,2020-02-07,0
"7565","US",30.5927,-81.8224,2020-02-07,0
"7566","US",28.3232,-82.4319,2020-02-07,0
"7567","US",32.7767,-96.797,2020-02-07,0
"7568","US",32.7732,-97.3517,2020-02-07,0
"7569","US",30.3883,-95.6963,2020-02-07,0
"7570","US",40.5726,-74.4927,2020-02-07,0
"7571","US",39.58,-105.2663,2020-02-07,0
"7572","US",45.5146,-122.5863,2020-02-07,0
"7573","US",44.9267,-123.4919,2020-02-07,0
"7574","US",43.8325,-121.2617,2020-02-07,0
"7575","US",42.3334,-88.2668,2020-02-07,0
"7576","US",42.3689,-87.8272,2020-02-07,0
"7577","US",40.4108,-75.2479,2020-02-07,0
"7578","US",37.7772,-77.5161,2020-02-07,0
"7579","US",34.7253,-80.6771,2020-02-07,0
"7580","US",36.4933,-82.3452,2020-02-07,0
"7581","US",39.4638,-86.1345,2020-02-07,0
"7582","US",40.4483,-86.1345,2020-02-07,0
"7583","US",41.6228,-86.3377,2020-02-07,0
"7584","US",42.6712,-97.8722,2020-02-07,0
"7585","US",40.8685,-81.2519,2020-02-07,0
"7586","US",45.3293,-93.2197,2020-02-07,0
"7587","US",43.9952,-92.3814,2020-02-07,0
"7588","US",40.8298,-110.9984,2020-02-07,0
"7589","US",41.256,-73.3709,2020-02-07,0
"7590","US",41.7866,-73.2765,2020-02-07,0
"7591","US",29.9511,-90.0715,2020-02-07,0
"7592","US",43.8901,-102.2548,2020-02-07,0
"7593","US",44.4797,-98.2213,2020-02-07,0
"7594","US",43.0985,-98.3965,2020-02-07,0
"7595","US",43.7242,-98.2213,2020-02-07,0
"7596","US",43.6632,-96.8351,2020-02-07,0
"7597","US",42.9815,-97.8722,2020-02-07,0
"7598","US",33.8837,-106.7235,2020-02-07,0
"7599","US",35.0178,-106.6291,2020-02-07,0
"7600","US",42.5922,-83.3362,2020-02-07,0
"7601","US",42.2791,-83.3362,2020-02-07,0
"7602","US",39.5393,-75.6674,2020-02-07,0
"7603","Cuba",22,-80,2020-02-07,0
"7604","Guyana",5,-58.75,2020-02-07,0
"7605","Australia",-35.4735,149.0124,2020-02-07,0
"7606","United Kingdom",55.3781,-3.436,2020-02-07,3
"7607","Kazakhstan",48.0196,66.9237,2020-02-07,0
"7608","France",-17.6797,149.4068,2020-02-07,0
"7609","Cayman Islands",19.3133,-81.2546,2020-02-07,0
"7610","Guadeloupe",16.265,-61.551,2020-02-07,0
"7611","Canada",53.7609,-98.8139,2020-02-07,0
"7612","Canada",52.9399,-106.4509,2020-02-07,0
"7613","Ethiopia",9.145,40.4897,2020-02-07,0
"7614","Sudan",12.8628,30.2176,2020-02-07,0
"7615","Guinea",9.9456,-9.6966,2020-02-07,0
"7616","Aruba",12.5211,-69.9683,2020-02-07,0
"7617","Canada",37.6489,-122.6655,2020-02-07,0
"7618","Kenya",-0.0236,37.9062,2020-02-07,0
"7619","Antigua and Barbuda",17.0608,-61.7964,2020-02-07,0
"7620","US",32.3182,-86.9023,2020-02-07,0
"7621","Uruguay",-32.5228,-55.7658,2020-02-07,0
"7622","Ghana",7.9465,-1.0232,2020-02-07,0
"7623","US",18.2208,-66.5901,2020-02-07,0
"7624","Jersey",49.19,-2.11,2020-02-07,0
"7625","Namibia",-22.9576,18.4904,2020-02-07,0
"7626","Seychelles",-4.6796,55.492,2020-02-07,0
"7627","Trinidad and Tobago",10.6918,-61.2225,2020-02-07,0
"7628","Venezuela",6.4238,-66.5897,2020-02-07,0
"7629","Curacao",12.1696,-68.99,2020-02-07,0
"7630","Eswatini",-26.5225,31.4659,2020-02-07,0
"7631","Gabon",-0.8037,11.6094,2020-02-07,0
"7632","Guatemala",15.7835,-90.2308,2020-02-07,0
"7633","Guernsey",49.45,-2.58,2020-02-07,0
"7634","Mauritania",21.0079,10.9408,2020-02-07,0
"7635","Rwanda",-1.9403,29.8739,2020-02-07,0
"7636","Saint Lucia",13.9094,-60.9789,2020-02-07,0
"7637","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-07,0
"7638","Suriname",3.9193,-56.0278,2020-02-07,0
"7639","US",18.3358,-64.8963,2020-02-07,0
"7640","occupied Palestinian territory",31.9522,35.2332,2020-02-07,0
"7641","France",3.9339,-53.1258,2020-02-07,0
"7642","US",13.4443,144.7937,2020-02-07,0
"7643","Kosovo",42.6026,20.903,2020-02-07,0
"7644","Canada",53.1355,-57.6604,2020-02-07,0
"7645","Canada",46.5107,-63.4168,2020-02-07,0
"7646","Central African Republic",6.6111,20.9394,2020-02-07,0
"7647","Congo (Brazzaville)",-4.0383,21.7587,2020-02-07,0
"7648","Equatorial Guinea",1.5,10,2020-02-07,0
"7649","France",-12.8275,45.1662,2020-02-07,0
"7650","Uzbekistan",41.3775,64.5853,2020-02-07,0
"7651","Thailand",15,101,2020-02-08,32
"7652","Japan",36,138,2020-02-08,25
"7653","Singapore",1.2833,103.8333,2020-02-08,33
"7654","Nepal",28.1667,84.25,2020-02-08,1
"7655","Malaysia",2.5,112.5,2020-02-08,16
"7656","Canada",49.2827,-123.1207,2020-02-08,4
"7657","Australia",-33.8688,151.2093,2020-02-08,4
"7658","Australia",-37.8136,144.9631,2020-02-08,4
"7659","Australia",-28.0167,153.4,2020-02-08,5
"7660","Cambodia",11.55,104.9167,2020-02-08,1
"7661","Sri Lanka",7,81,2020-02-08,1
"7662","Germany",51,9,2020-02-08,13
"7663","Finland",64,26,2020-02-08,1
"7664","United Arab Emirates",24,54,2020-02-08,7
"7665","Philippines",13,122,2020-02-08,3
"7666","India",21,78,2020-02-08,3
"7667","Italy",43,12,2020-02-08,3
"7668","Sweden",63,16,2020-02-08,1
"7669","Spain",40,-4,2020-02-08,1
"7670","Australia",-34.9285,138.6007,2020-02-08,2
"7671","Belgium",50.8333,4,2020-02-08,1
"7672","Egypt",26,30,2020-02-08,0
"7673","Australia",35.4437,139.638,2020-02-08,0
"7674","Lebanon",33.8547,35.8623,2020-02-08,0
"7675","Iraq",33,44,2020-02-08,0
"7676","Oman",21,57,2020-02-08,0
"7677","Afghanistan",33,65,2020-02-08,0
"7678","Bahrain",26.0275,50.55,2020-02-08,0
"7679","Kuwait",29.5,47.75,2020-02-08,0
"7680","Algeria",28.0339,1.6596,2020-02-08,0
"7681","Croatia",45.1,15.2,2020-02-08,0
"7682","Switzerland",46.8182,8.2275,2020-02-08,0
"7683","Austria",47.5162,14.5501,2020-02-08,0
"7684","Israel",31,35,2020-02-08,0
"7685","Pakistan",30.3753,69.3451,2020-02-08,0
"7686","Brazil",-14.235,-51.9253,2020-02-08,0
"7687","Georgia",42.3154,43.3569,2020-02-08,0
"7688","Greece",39.0742,21.8243,2020-02-08,0
"7689","North Macedonia",41.6086,21.7453,2020-02-08,0
"7690","Norway",60.472,8.4689,2020-02-08,0
"7691","Romania",45.9432,24.9668,2020-02-08,0
"7692","Estonia",58.5953,25.0136,2020-02-08,0
"7693","Netherlands",52.1326,5.2913,2020-02-08,0
"7694","San Marino",43.9424,12.4578,2020-02-08,0
"7695","Belarus",53.7098,27.9534,2020-02-08,0
"7696","Iceland",64.9631,-19.0208,2020-02-08,0
"7697","Lithuania",55.1694,23.8813,2020-02-08,0
"7698","Mexico",23.6345,-102.5528,2020-02-08,0
"7699","New Zealand",-40.9006,174.886,2020-02-08,0
"7700","Nigeria",9.082,8.6753,2020-02-08,0
"7701","Australia",-31.9505,115.8605,2020-02-08,0
"7702","Ireland",53.1424,-7.6921,2020-02-08,0
"7703","Luxembourg",49.8153,6.1296,2020-02-08,0
"7704","Monaco",43.7333,7.4167,2020-02-08,0
"7705","Qatar",25.3548,51.1839,2020-02-08,0
"7706","Ecuador",-1.8312,-78.1834,2020-02-08,0
"7707","Azerbaijan",40.1431,47.5769,2020-02-08,0
"7708","Armenia",40.0691,45.0382,2020-02-08,0
"7709","Dominican Republic",18.7357,-70.1627,2020-02-08,0
"7710","Indonesia",-0.7893,113.9213,2020-02-08,0
"7711","Portugal",39.3999,-8.2245,2020-02-08,0
"7712","Andorra",42.5063,1.5218,2020-02-08,0
"7713","Australia",-41.4545,145.9707,2020-02-08,0
"7714","Latvia",56.8796,24.6032,2020-02-08,0
"7715","Morocco",31.7917,-7.0926,2020-02-08,0
"7716","Saudi Arabia",24,45,2020-02-08,0
"7717","Senegal",14.4974,-14.4524,2020-02-08,0
"7718","Argentina",-38.4161,-63.6167,2020-02-08,0
"7719","Chile",-35.6751,-71.543,2020-02-08,0
"7720","Jordan",31.24,36.51,2020-02-08,0
"7721","Ukraine",48.3794,31.1656,2020-02-08,0
"7722","Hungary",47.1625,19.5033,2020-02-08,0
"7723","Australia",-12.4634,130.8456,2020-02-08,0
"7724","Liechtenstein",47.14,9.55,2020-02-08,0
"7725","Poland",51.9194,19.1451,2020-02-08,0
"7726","Tunisia",34,9,2020-02-08,0
"7727","Bosnia and Herzegovina",43.9159,17.6791,2020-02-08,0
"7728","Slovenia",46.1512,14.9955,2020-02-08,0
"7729","South Africa",-30.5595,22.9375,2020-02-08,0
"7730","Bhutan",27.5142,90.4336,2020-02-08,0
"7731","Cameroon",3.848,11.5021,2020-02-08,0
"7732","Colombia",4.5709,-74.2973,2020-02-08,0
"7733","Costa Rica",9.7489,-83.7534,2020-02-08,0
"7734","Peru",-9.19,-75.0152,2020-02-08,0
"7735","Serbia",44.0165,21.0059,2020-02-08,0
"7736","Slovakia",48.669,19.699,2020-02-08,0
"7737","Togo",8.6195,0.8248,2020-02-08,0
"7738","Malta",35.9375,14.3754,2020-02-08,0
"7739","Martinique",14.6415,-61.0242,2020-02-08,0
"7740","Bulgaria",42.7339,25.4858,2020-02-08,0
"7741","Maldives",3.2028,73.2207,2020-02-08,0
"7742","Bangladesh",23.685,90.3563,2020-02-08,0
"7743","Paraguay",-23.4425,-58.4438,2020-02-08,0
"7744","Canada",51.2538,-85.3232,2020-02-08,3
"7745","Canada",53.9333,-116.5765,2020-02-08,0
"7746","Canada",52.9399,-73.5491,2020-02-08,0
"7747","Albania",41.1533,20.1683,2020-02-08,0
"7748","Cyprus",35.1264,33.4299,2020-02-08,0
"7749","Brunei",4.5353,114.7277,2020-02-08,0
"7750","US",47.4009,-121.4905,2020-02-08,0
"7751","US",42.1657,-74.9481,2020-02-08,0
"7752","US",36.1162,-119.6816,2020-02-08,0
"7753","US",42.2302,-71.5301,2020-02-08,0
"7754","US",35.4437,139.638,2020-02-08,0
"7755","US",37.6489,-122.6655,2020-02-08,0
"7756","US",33.0406,-83.6431,2020-02-08,0
"7757","US",39.0598,-105.3111,2020-02-08,0
"7758","US",27.7663,-81.6868,2020-02-08,0
"7759","US",40.2989,-74.521,2020-02-08,0
"7760","US",44.572,-122.0709,2020-02-08,0
"7761","US",31.0545,-97.5635,2020-02-08,0
"7762","US",40.3495,-88.9861,2020-02-08,0
"7763","US",40.5908,-77.2098,2020-02-08,0
"7764","US",42.0115,-93.2105,2020-02-08,0
"7765","US",39.0639,-76.8021,2020-02-08,0
"7766","US",35.6301,-79.8064,2020-02-08,0
"7767","US",33.8569,-80.945,2020-02-08,0
"7768","US",35.7478,-86.6923,2020-02-08,0
"7769","US",37.7693,-78.17,2020-02-08,0
"7770","US",33.7298,-111.4312,2020-02-08,0
"7771","US",39.8494,-86.2583,2020-02-08,0
"7772","US",37.6681,-84.6701,2020-02-08,0
"7773","US",38.8974,-77.0268,2020-02-08,0
"7774","US",38.3135,-117.0554,2020-02-08,0
"7775","US",43.4525,-71.5639,2020-02-08,0
"7776","US",45.6945,-93.9002,2020-02-08,0
"7777","US",41.1254,-98.2681,2020-02-08,0
"7778","US",40.3888,-82.7649,2020-02-08,0
"7779","US",41.6809,-71.5118,2020-02-08,0
"7780","US",44.2685,-89.6165,2020-02-08,0
"7781","US",41.5978,-72.7554,2020-02-08,0
"7782","US",21.0943,-157.4983,2020-02-08,0
"7783","US",35.5653,-96.9289,2020-02-08,0
"7784","US",40.15,-111.8624,2020-02-08,0
"7785","Burkina Faso",12.2383,-1.5616,2020-02-08,0
"7786","Holy See",41.9029,12.4534,2020-02-08,0
"7787","Mongolia",46.8625,103.8467,2020-02-08,0
"7788","Panama",8.538,-80.7821,2020-02-08,0
"7789","US",38.5266,-96.7265,2020-02-08,0
"7790","US",31.1695,-91.8678,2020-02-08,0
"7791","US",38.4561,-92.2884,2020-02-08,0
"7792","US",44.0459,-72.7107,2020-02-08,0
"7793","US",61.3707,-152.4044,2020-02-08,0
"7794","US",34.9697,-92.3731,2020-02-08,0
"7795","US",39.3185,-75.5071,2020-02-08,0
"7796","US",44.2405,-114.4788,2020-02-08,0
"7797","US",44.6939,-69.3819,2020-02-08,0
"7798","US",43.3266,-84.5361,2020-02-08,0
"7799","US",32.7416,-89.6787,2020-02-08,0
"7800","US",46.9219,-110.4544,2020-02-08,0
"7801","US",34.8405,-106.2485,2020-02-08,0
"7802","US",47.5289,-99.784,2020-02-08,0
"7803","US",44.2998,-99.4388,2020-02-08,0
"7804","US",38.4912,-80.9545,2020-02-08,0
"7805","US",42.756,-107.3025,2020-02-08,0
"7806","China",30.9756,112.2707,2020-02-08,27100
"7807","Iran",32,53,2020-02-08,0
"7808","Korea, South",36,128,2020-02-08,24
"7809","France",46.2276,2.2137,2020-02-08,11
"7810","China",23.3417,113.4244,2020-02-08,1095
"7811","China",33.882,113.614,2020-02-08,981
"7812","China",29.1832,120.0934,2020-02-08,1048
"7813","China",27.6104,111.7088,2020-02-08,803
"7814","China",31.8257,117.2264,2020-02-08,733
"7815","China",27.614,115.7221,2020-02-08,698
"7816","China",36.3427,118.1498,2020-02-08,416
"7817","Cruise Ship",35.4437,139.638,2020-02-08,61
"7818","China",32.9711,119.455,2020-02-08,439
"7819","China",30.0572,107.874,2020-02-08,428
"7820","China",30.6171,102.7103,2020-02-08,364
"7821","China",47.862,127.7615,2020-02-08,295
"7822","Denmark",56.2639,9.5018,2020-02-08,0
"7823","China",40.1824,116.4142,2020-02-08,315
"7824","China",31.202,121.4491,2020-02-08,286
"7825","China",39.549,116.1306,2020-02-08,195
"7826","China",26.0789,117.9874,2020-02-08,239
"7827","China",23.8298,108.7881,2020-02-08,183
"7828","China",35.1917,108.8701,2020-02-08,195
"7829","China",24.974,101.487,2020-02-08,138
"7830","China",19.1959,109.7453,2020-02-08,124
"7831","China",26.8154,106.8748,2020-02-08,89
"7832","China",39.3054,117.323,2020-02-08,88
"7833","China",37.5777,112.2922,2020-02-08,115
"7834","China",37.8099,101.0583,2020-02-08,79
"7835","China",22.3,114.2,2020-02-08,26
"7836","China",41.2956,122.6085,2020-02-08,105
"7837","China",43.6661,126.1923,2020-02-08,69
"7838","Czechia",49.8175,15.473,2020-02-08,0
"7839","China",41.1129,85.2401,2020-02-08,42
"7840","China",44.0935,113.9448,2020-02-08,52
"7841","China",37.2692,106.1655,2020-02-08,45
"7842","Taiwan*",23.7,121,2020-02-08,17
"7843","Vietnam",16,108,2020-02-08,13
"7844","Russia",60,90,2020-02-08,2
"7845","China",35.7452,95.9956,2020-02-08,18
"7846","China",22.1667,113.55,2020-02-08,10
"7847","Moldova",47.4116,28.3699,2020-02-08,0
"7848","Bolivia",-16.2902,-63.5887,2020-02-08,0
"7849","Denmark",61.8926,-6.9118,2020-02-08,0
"7850","France",18.0708,-63.0501,2020-02-08,0
"7851","Honduras",15.2,-86.2419,2020-02-08,0
"7852","United Kingdom",49.3723,-2.3644,2020-02-08,0
"7853","Canada",46.5653,-66.4619,2020-02-08,0
"7854","China",31.6927,88.0924,2020-02-08,1
"7855","Congo (Kinshasa)",-4.0383,21.7587,2020-02-08,0
"7856","Cote d'Ivoire",7.54,-5.5471,2020-02-08,0
"7857","France",17.9,-62.8333,2020-02-08,0
"7858","Jamaica",18.1096,-77.2975,2020-02-08,0
"7859","Reunion",-21.1151,55.5364,2020-02-08,0
"7860","Turkey",38.9637,35.2433,2020-02-08,0
"7861","United Kingdom",36.1408,-5.3536,2020-02-08,0
"7862","US",47.6477,-122.6413,2020-02-08,0
"7863","US",38.3105,-121.9018,2020-02-08,0
"7864","US",37.0454,-121.958,2020-02-08,0
"7865","US",38.5025,-122.2654,2020-02-08,0
"7866","US",34.3705,-119.1391,2020-02-08,0
"7867","US",42.4097,-71.8571,2020-02-08,0
"7868","US",33.9191,-84.0167,2020-02-08,0
"7869","US",33.7956,-84.2279,2020-02-08,0
"7870","US",37.5455,-82.7779,2020-02-08,0
"7871","US",33.4502,-84.4803,2020-02-08,0
"7872","US",32.4893,-94.8521,2020-02-08,0
"7873","US",40.2589,-74.124,2020-02-08,0
"7874","US",40.0712,-74.8649,2020-02-08,0
"7875","US",39.9259,-75.1196,2020-02-08,0
"7876","US",40.8568,-74.1285,2020-02-08,0
"7877","US",40.6976,-74.2632,2020-02-08,0
"7878","US",39.6553,-106.8287,2020-02-08,0
"7879","US",40.6956,-105.5943,2020-02-08,0
"7880","US",39.6203,-104.3326,2020-02-08,0
"7881","US",38.5458,-106.9253,2020-02-08,0
"7882","US",41.9879,-88.4016,2020-02-08,0
"7883","US",41.0458,-75.2479,2020-02-08,0
"7884","US",39.9526,-75.1652,2020-02-08,0
"7885","US",36.8508,-76.2859,2020-02-08,0
"7886","US",38.8816,-77.091,2020-02-08,0
"7887","US",38.2042,-77.6078,2020-02-08,0
"7888","US",39.0768,-77.6536,2020-02-08,0
"7889","US",38.7849,-76.8721,2020-02-08,0
"7890","US",41.3912,-95.4778,2020-02-08,0
"7891","US",34.2465,-80.607,2020-02-08,0
"7892","US",32.0575,-111.6661,2020-02-08,0
"7893","US",41.4277,-85.355,2020-02-08,0
"7894","US",39.8522,-77.2865,2020-02-08,0
"7895","US",40.0106,-86.4997,2020-02-08,0
"7896","US",43.0186,-89.5498,2020-02-08,0
"7897","US",44.7509,-92.3814,2020-02-08,0
"7898","US",41.4339,-81.6758,2020-02-08,0
"7899","US",41.2603,-111.9522,2020-02-08,0
"7900","US",43.0279,-73.135,2020-02-08,0
"7901","US",44.8254,-93.7842,2020-02-08,0
"7902","US",26.8946,-81.9098,2020-02-08,0
"7903","US",34.2515,-84.4803,2020-02-08,0
"7904","US",33.1795,-96.493,2020-02-08,0
"7905","US",38.1938,-85.6435,2020-02-08,0
"7906","US",29.6499,-90.1121,2020-02-08,0
"7907","US",40.7909,-121.8474,2020-02-08,0
"7908","US",34.8606,-81.9535,2020-02-08,0
"7909","US",38.4333,-84.3542,2020-02-08,0
"7910","US",41.6699,-91.5984,2020-02-08,0
"7911","US",42.3118,-73.1822,2020-02-08,0
"7912","US",36.1343,-86.822,2020-02-08,0
"7913","US",43.1261,-123.2492,2020-02-08,0
"7914","US",36.9859,-119.2321,2020-02-08,0
"7915","US",39.5839,-76.3637,2020-02-08,0
"7916","US",39.8065,-86.5401,2020-02-08,0
"7917","US",40.7453,-74.0535,2020-02-08,0
"7918","US",38.8454,-94.8521,2020-02-08,0
"7919","US",47.175,-120.9319,2020-02-08,0
"7920","US",27.4799,-82.3452,2020-02-08,0
"7921","US",44.8446,-122.5927,2020-02-08,0
"7922","US",30.5773,-86.6611,2020-02-08,0
"7923","US",34.0132,-85.1479,2020-02-08,0
"7924","US",33.9533,-117.3961,2020-02-08,0
"7925","US",35.1269,-89.9253,2020-02-08,0
"7926","US",38.6103,-90.4125,2020-02-08,0
"7927","US",40.9849,-72.6151,2020-02-08,0
"7928","US",41.8586,-74.3118,2020-02-08,0
"7929","US",29.028,-81.0755,2020-02-08,0
"7930","US",38.9085,-77.2405,2020-02-08,0
"7931","US",42.9931,-71.0498,2020-02-08,0
"7932","US",38.9072,-77.0369,2020-02-08,0
"7933","US",40.229,-75.3879,2020-02-08,0
"7934","US",37.6017,-121.7195,2020-02-08,0
"7935","US",26.1901,-80.3659,2020-02-08,0
"7936","US",26.663,-81.9535,2020-02-08,0
"7937","US",32.8162,-111.2845,2020-02-08,0
"7938","US",41.1489,-73.983,2020-02-08,0
"7939","US",43.0324,-73.936,2020-02-08,0
"7940","US",32.7957,-79.7848,2020-02-08,0
"7941","US",45.7466,-122.5194,2020-02-08,0
"7942","US",33.8999,-84.5641,2020-02-08,0
"7943","US",40.9629,-112.0953,2020-02-08,0
"7944","US",38.9108,-104.4723,2020-02-08,0
"7945","US",21.307,-157.8584,2020-02-08,0
"7946","US",42.3345,-122.7647,2020-02-08,0
"7947","US",47.7425,-123.304,2020-02-08,0
"7948","US",34.3672,-80.5883,2020-02-08,0
"7949","US",42.6953,-121.6142,2020-02-08,0
"7950","US",37.2519,-119.6963,2020-02-08,0
"7951","US",47.0676,-122.1295,2020-02-08,0
"7952","US",36.1593,-95.941,2020-02-08,0
"7953","US",39.2587,-104.9389,2020-02-08,0
"7954","US",41.8882,-71.4774,2020-02-08,0
"7955","US",35.7211,-79.1781,2020-02-08,0
"7956","US",39.9078,-75.3879,2020-02-08,0
"7957","US",41.3148,-96.1951,2020-02-08,0
"7958","US",38.0606,-84.4803,2020-02-08,0
"7959","US",39.8362,-86.1752,2020-02-08,0
"7960","US",42.4672,-71.2874,2020-02-08,0
"7961","US",40.6546,-73.5594,2020-02-08,0
"7962","US",44.9964,-93.0616,2020-02-08,0
"7963","US",40.5608,-119.6035,2020-02-08,0
"7964","US",41.6739,-75.2479,2020-02-08,0
"7965","US",38.7646,-121.9018,2020-02-08,0
"7966","US",37.3541,-121.9552,2020-02-08,2
"7967","US",36.0796,-115.094,2020-02-08,0
"7968","US",29.5693,-95.8143,2020-02-08,0
"7969","US",47.1981,-119.3732,2020-02-08,0
"7970","US",30.769,-86.9824,2020-02-08,0
"7971","US",35.9179,-86.8622,2020-02-08,0
"7972","US",40.7128,-74.006,2020-02-08,0
"7973","US",39.1547,-77.2405,2020-02-08,0
"7974","US",42.3601,-71.0589,2020-02-08,1
"7975","US",39.7392,-104.9903,2020-02-08,0
"7976","US",39.5912,-106.064,2020-02-08,0
"7977","US",40.9263,-74.077,2020-02-08,0
"7978","US",29.7752,-95.3103,2020-02-08,0
"7979","US",37.7749,-122.4194,2020-02-08,0
"7980","US",37.8534,-121.9018,2020-02-08,0
"7981","US",33.7879,-117.8531,2020-02-08,1
"7982","US",42.1767,-71.1449,2020-02-08,0
"7983","US",33.2918,-112.4291,2020-02-08,1
"7984","US",35.8032,-78.5661,2020-02-08,0
"7985","US",41.122,-73.7949,2020-02-08,0
"7986","US",43.9088,-71.826,2020-02-08,0
"7987","US",27.9904,-82.3018,2020-02-08,0
"7988","US",39.0916,-120.8039,2020-02-08,0
"7989","US",37.563,-122.3255,2020-02-08,0
"7990","US",38.578,-122.9888,2020-02-08,0
"7991","US",45.775,-118.7606,2020-02-08,0
"7992","US",33.8034,-84.3963,2020-02-08,0
"7993","US",45.547,-123.1386,2020-02-08,0
"7994","US",48.033,-121.8339,2020-02-08,0
"7995","US",40.745,-123.8695,2020-02-08,0
"7996","US",38.4747,-121.3542,2020-02-08,0
"7997","US",32.7157,-117.1611,2020-02-08,0
"7998","US",36.5761,-120.9876,2020-02-08,2
"7999","US",34.0522,-118.2437,2020-02-08,1
"8000","US",47.6062,-122.3321,2020-02-08,1
"8001","US",41.7377,-87.6976,2020-02-08,2
"8002","US",48.4242,-121.7114,2020-02-08,0
"8003","US",46.8646,-122.7696,2020-02-08,0
"8004","US",48.1976,-122.5795,2020-02-08,0
"8005","US",48.8787,-121.9719,2020-02-08,0
"8006","US",38.0834,-122.7633,2020-02-08,0
"8007","US",38.196,-120.6805,2020-02-08,0
"8008","US",37.5091,-120.9876,2020-02-08,0
"8009","US",36.6066,-120.189,2020-02-08,0
"8010","US",42.632,-70.7829,2020-02-08,0
"8011","US",30.7917,-82.0843,2020-02-08,0
"8012","US",26.07,-81.4279,2020-02-08,0
"8013","US",27.8764,-82.7779,2020-02-08,0
"8014","US",29.7938,-82.4944,2020-02-08,0
"8015","US",30.5927,-81.8224,2020-02-08,0
"8016","US",28.3232,-82.4319,2020-02-08,0
"8017","US",32.7767,-96.797,2020-02-08,0
"8018","US",32.7732,-97.3517,2020-02-08,0
"8019","US",30.3883,-95.6963,2020-02-08,0
"8020","US",40.5726,-74.4927,2020-02-08,0
"8021","US",39.58,-105.2663,2020-02-08,0
"8022","US",45.5146,-122.5863,2020-02-08,0
"8023","US",44.9267,-123.4919,2020-02-08,0
"8024","US",43.8325,-121.2617,2020-02-08,0
"8025","US",42.3334,-88.2668,2020-02-08,0
"8026","US",42.3689,-87.8272,2020-02-08,0
"8027","US",40.4108,-75.2479,2020-02-08,0
"8028","US",37.7772,-77.5161,2020-02-08,0
"8029","US",34.7253,-80.6771,2020-02-08,0
"8030","US",36.4933,-82.3452,2020-02-08,0
"8031","US",39.4638,-86.1345,2020-02-08,0
"8032","US",40.4483,-86.1345,2020-02-08,0
"8033","US",41.6228,-86.3377,2020-02-08,0
"8034","US",42.6712,-97.8722,2020-02-08,0
"8035","US",40.8685,-81.2519,2020-02-08,0
"8036","US",45.3293,-93.2197,2020-02-08,0
"8037","US",43.9952,-92.3814,2020-02-08,0
"8038","US",40.8298,-110.9984,2020-02-08,0
